,auteur,titel,bijzonderheden,prijs,winkelnaam
28,Virginia Woolf,Orlando,Conditie: Goed. Editie: 1. Taal: Nederlands.,"€ 7,70",Boekenbalie
29,"Woolf, Virginia / ed. by J H Stape",Orlando : a biography,"1st ed. - With index. - Hardcover with fine dustjacket, 1998","€ 125,00",Klikspaan
30,Virginia Woolf,Orlando - A Biography,2004 256pp Paperback / softback,"€ 14,25",Boekstra nieuwe boeken
31,"Woolf, Virginia, Blyth, Ian, Raitt, Suzanne",Orlando - A Biography,2019 774pp Gebonden,"€ 126,40",Boekstra nieuwe boeken
32,"Woolf, Virginia",Orlando - A Biography,"1993, 334 blz., Paperback, nieuwstaat","€ 7,50",Smallenboek
33,"WOOLF, VIRGINIA",ORLANDO = A BIOGRAPHY  =,1993 PAPERBACK 333 pag Index/ NIEWstaat,"€ 6,90",ArnhemZoekboek
34,"Woolf, Virginia.",Orlando : biografie.,Conditie: goed. Alleen verzending - Mailorder only.,"€ 12,00",Kloof Antiquariaat
35,"Woolf, Virginia, Walz, Melanie",Orlando - Eine Biographie,2015 302pp Paperback / softback,"€ 15,05",Boekstra nieuwe boeken
36,"Woolf, Virginia, Reichert, Klaus, Walitzek, Brigitte",Orlando - Eine Biographie,1990 262pp Gebonden,"€ 27,90",Boekstra nieuwe boeken
37,"Woolf, Virginia",Orlando / Mrs. Dalloway / To the lighthouse,"435 pag. - in goede staat, paperback, leesvouwtjes","€ 6,00",Boekenwurm.biz
38,Virginia Woolf,Orlando a biography,"Goed, 1977, Paperback, 208p","€ 5,00",De Slegte Mechelen
39,"Woolf, Virginia","Orlando, a Biography","1946, First Penguin Books Edition","€ 18,00",Verboek
40,Virginia Woolf (ed.: J.H. Stape,"Orlando, A Biography [The Shakespeare Head Press Edition]","Thick hardback with dustjacket in a fine condition. Rare [trefwoord: The Shakespeare Head Press],Thi...","€ 100,00",Boek2.nl
41,"Virginia Woolf, Gerardine Franken",Orlando biografie,"Goed, 1995, Paperback, 331p","€ 11,00",De Slegte Algemeen
42,"Virginia Woolf, Gerardine Franken, James Naremore",Orlando biografie,"Goed, 1977, Paperback, 327p","€ 9,50",De Slegte Algemeen
43,Virginia Woolf,Orlando Biografie,"Paperback met flappen, in goede staat.,Gefingeerde autobiografie van een jonge edelman, die in de lo...","€ 7,50",Boek2.nl
44,"Woolf, Virginia","Orlando. Eine Biographie.,","1983, Oln, Ou, 334s., in gutem Zustand,  [LSA44,3a].","€ 4,00",parasol
45,"Woolf, Virginia","Orlando. Eine Biographie.,","1992, TB., 250s., in gutem Zustand,  [AP].,","€ 4,00",parasol
46,"Woolf, Virginia",Orlando (Engelstalig),2003. Paperback,"€ 4,00",gedruktengeknipt
47,Virginia Woolf,Orlando (Vintage Classics Woolf Series),2016 272pp Paperback / softback,"€ 16,15",Boekstra nieuwe boeken
48,"Woolf, Virginia",Orlando [Wordsworth Classics],"Hertfordshire, 1995, geplastificeerde paperback, 162 blz, goed","€ 4,00",Mooiboek
49,Andrea Lawlor,Paul Takes the Form of A Mortal Girl,2019 320pp Gebonden,"€ 22,10",Boekstra nieuwe boeken
50,"Cervetti, Nancy","Scenes of Reading - Transforming Romance in Brontë, Eliot, and Woolf",1998 173pp Gebonden,"€ 56,70",Boekstra nieuwe boeken
51,Earl G. Ingersoll,Screening Woolf - Virginia Woolf on/and/in Film,2018 198pp Paperback / softback,"€ 62,10",Boekstra nieuwe boeken
52,Earl G. Ingersoll,Screening Woolf - Virginia Woolf on/and/in Film,2016 198pp Gebonden,"€ 66,90",Boekstra nieuwe boeken
53,"Elsa Hogberg, Amy Bromley",Sentencing Orlando - Virginia Woolf and the Morphology of the Modernist Sentence,2018 232pp Gebonden,"€ 94,10",Boekstra nieuwe boeken
54,"Woolf, Virginia",The classic works,pockets 1979,"€ 12,50",Literatuurminnaar
55,"Woolf, Virginia","The Classic Works - A Room of One's Own, Orlando, Jacob's Room, Mrs Dalloway and The Years","1978, all five FINE condition in slipcase","€ 27,50",Undercover
56,"Woolf, Virginia","The Classic Works: A Room of One's Own, Orlando, Jacob's Room, Mrs Dalloway and The Years.","Five pb in slipcase., Apparently unread, in good condition. gram","€ 12,00",Paginaat
57,"WOOLF,VIRGINIA",TO THE LIGHTHOUSE / ORLANDO,,"€ 7,50",Moby Dick
58,"Woolf, Virginia",Virginia  Woolf. A writer's life,"Nette  paperback, 341 pag.","€ 7,50",Ankerboek
59,"Lehmann, John",Virginia Woolf,"Nieuwstaat GEBONDEN boek met stofomslag ,156 pag., ISBN  9789022840801","€ 5,00",Ankerboek
60,WOOLF Viriginia,"Virginia Woolf, The Classic Works: A Room of One's Own, Orlando, Jacob's Room, Mrs. Dalloway, The Years","boekjes redelijk belezen, box in zeer goede staat , zeldzaam setje","€ 34,95",de boekenier
61,,"WOOLF, VIRGINIA - Orlando - uitgeverij De Bezige Bij, 331 blz.",,"€ 12,50",VOL-DE-VENT
